ID,Cuisine,Dish
65,Dessert,Chocolate Ice-Cream
96,South Indian,Idli Sambhar
11,Chinese,Chilli Potato
52,Indian,Dal Makhani
45,Mexican,Tacos
8,Mexican,Burrito
91,Indian,Dal Makhani
61,Thai ,Thai Curry
57,Chaat,Aloo Tikki
35,Dessert,Gulab Jamun
40,Fast Food,Subway
57,Dessert,Cake
42,Dessert,Rasgulla
63,Chaat,GolGappe
39,Dessert,Rasgulla
14,Fast Food,Vada Pav
96,Chinese,Noodles
27,Fast Food,Veg Burger
41,Chaat,Aloo Tikki
57,Dessert,Rasgulla
44,Chaat,Aloo Tikki
9,Indian,Pav Bhaji
77,Mexican,Burrito
1,Indian,Shahi Paneer
76,Mexican,Challupa
88,Fast Food,Subway
95,Mexican,Tacos
57,Chinese,Chowmein
86,Mexican,Quesadilla
21,Dessert,Gulab Jamun
71,Indian,Palak Paneer
14,Dessert,Gulab Jamun
35,Italian,Pizza
17,Italian,Pizza
66,South Indian,Sambhar Vada
21,Indian,Palak Paneer
38,Mexican,Burrito
24,Chinese,Chilli Paneer
49,Fast Food,Subway
51,Thai ,Tom Yam
75,Fast Food,Veg Burger
80,Fast Food,Vada Pav
22,Dessert,Rasgulla
7,Mexican,Quesadilla
58,Indian,Palak Paneer
23,Dessert,Cake
19,Mexican,Tacos
78,Chaat,Aloo Tikki
30,Fast Food,Veg Burger
50,Dessert,Cake
14,Dessert,Gulab Jamun
26,Mughlai,Mutton Biryani
30,South Indian,Masala Dosa
99,Mexican,Challupa
39,Fast Food,Veg Burger
3,Chinese,Noodles
4,Dessert,Chocolate Ice-Cream
77,Mexican,Tacos
27,Mexican,Challupa
63,Dessert,Cake
36,Dessert,Rasgulla
61,Indian,Pav Bhaji
61,Chinese,Chilli Paneer
34,Mexican,Quesadilla
9,Mexican,Challupa
62,Mexican,Burrito
76,South Indian,Sambhar Vada
49,Italian,Pasta
54,Dessert,Cake
53,Dessert,Cake
73,Mexican,Challupa
75,American,Rice Bowl
11,South Indian,Sambhar Vada
63,Italian,Pizza
43,Mughlai,Mutton Biryani
16,Chinese,Chowmein
75,Chinese,Noodles
100,Italian,Pasta
96,Dessert,Gulab Jamun
72,Chinese,Chilli Potato
38,Fast Food,Vada Pav
30,South Indian,Onion Uttappam
48,South Indian,Idli Sambhar
90,Dessert,Rasgulla
47,Dessert,Cake
92,Mexican,Tacos
21,Chaat,GolGappe
77,Chinese,Chilli Potato
72,American,Rice Bowl
32,Dessert,Cake
67,Dessert,Cake
19,American,Rice Bowl
15,Indian,Pav Bhaji
47,Italian,Pasta
97,South Indian,Idli Sambhar
88,South Indian,Masala Dosa
21,Dessert,Chocolate Ice-Cream
70,Fast Food,Vada Pav
35,Chaat,GolGappe
36,Mexican,Challupa
18,Fast Food,Subway
3,Indian,Palak Paneer
94,Fast Food,Vada Pav
90,Chinese,Chowmein
60,Dessert,Gulab Jamun
93,Italian,Pasta
9,Mughlai,Mutton Biryani
31,Indian,Shahi Paneer
6,Dessert,Cake
1,Dessert,Gulab Jamun
39,South Indian,Idli Sambhar
82,South Indian,Idli Sambhar
89,Mexican,Burrito
27,Dessert,Cake
92,Italian,Pizza
88,Dessert,Cake
30,Mughlai,Kebab
30,Fast Food,Vada Pav
15,Chinese,Noodles
60,Beverage,Strawberry Smoothie
50,Mexican,Quesadilla
17,Fast Food,Vada Pav
9,Indian,Chole Bhature
98,Italian,Pasta
61,Chinese,Noodles
7,Mexican,Tacos
27,Mexican,Quesadilla
1,Mexican,Tacos
31,Chinese,Chilli Potato
73,Mexican,Tacos
72,Indian,Chole Bhature
0,Thai ,Tom Yam
8,American,Rice Bowl
11,Chaat,GolGappe
4,Mexican,Quesadilla
15,Mughlai,Mutton Biryani
10,Italian,Pizza
49,Mexican,Tacos
4,Thai ,Tom Yam
46,Fast Food,Vada Pav
27,Italian,Pasta
38,Fast Food,Vada Pav
66,Mexican,Quesadilla
50,Chaat,Raj Kachori
5,Thai ,Thai Curry
9,Fast Food,Veg Burger
77,Thai ,Thai Curry
31,Chinese,Noodles
22,Fast Food,Subway
33,Thai ,Tom Yam
59,Fast Food,Vada Pav
25,Indian,Palak Paneer
6,Fast Food,Subway
52,South Indian,Masala Dosa
6,South Indian,Onion Uttappam
73,Mexican,Challupa
45,Mexican,Quesadilla
36,Mexican,Burrito
5,Chaat,Raj Kachori
90,South Indian,Onion Uttappam
45,Indian,Chole Bhature
77,Mughlai,Kebab
84,Chinese,Chilli Paneer
30,Indian,Dal Makhani
42,Chinese,Chowmein
8,South Indian,Sambhar Vada
98,Chaat,Raj Kachori
50,Chaat,GolGappe
72,Indian,Chole Bhature
10,American,Rice Bowl
41,Chinese,Noodles
93,Thai ,Tom Yam
62,Fast Food,Veg Burger
13,Italian,Pizza
39,Mughlai,Kebab
27,Indian,Palak Paneer
54,Chaat,Aloo Tikki
95,Indian,Chole Bhature
2,Chinese,Chowmein
78,Indian,Chole Bhature
92,Chinese,Chilli Potato
17,Chaat,GolGappe
100,Fast Food,Veg Burger
99,Mexican,Tacos
67,Chaat,Raj Kachori
74,Fast Food,Subway
19,Beverage,Strawberry Smoothie
78,Indian,Butter Naan
15,Mexican,Challupa
42,Dessert,Rasgulla
58,Indian,Shahi Paneer
3,Italian,Pizza
65,South Indian,Idli Sambhar
34,Mughlai,Kebab
64,Indian,Shahi Paneer
72,Chaat,Raj Kachori
58,South Indian,Sambhar Vada
9,Thai ,Thai Curry
29,Dessert,Gulab Jamun
20,Dessert,Gulab Jamun
38,Indian,Chole Bhature
43,Chinese,Chilli Paneer
61,Beverage,Strawberry Smoothie
73,Chaat,Aloo Tikki
17,American,Rice Bowl
94,Dessert,Rasgulla
34,Chinese,Chilli Paneer
57,Mexican,Burrito
51,Chinese,Chowmein
24,Dessert,Rasgulla
89,Beverage,Strawberry Smoothie
59,Indian,Butter Naan
79,Chaat,GolGappe
11,Mexican,Challupa
51,Chaat,GolGappe
9,Thai ,Thai Curry
26,Chinese,Chilli Potato
9,Fast Food,Subway
96,Thai ,Thai Curry
33,South Indian,Sambhar Vada
62,Chaat,GolGappe
71,Mexican,Tacos
17,Fast Food,Veg Burger
32,Chinese,Chilli Paneer
42,Chinese,Chowmein
54,Fast Food,Veg Burger
87,Dessert,Chocolate Ice-Cream
29,Beverage,Strawberry Smoothie
20,South Indian,Sambhar Vada
43,South Indian,Idli Sambhar
65,American,Rice Bowl
22,Italian,Pizza
7,Indian,Butter Naan
29,Fast Food,Veg Burger
39,Italian,Pizza
56,Mexican,Tacos
35,Dessert,Gulab Jamun
5,Thai ,Tom Yam
8,South Indian,Idli Sambhar
38,Italian,Pizza
90,Indian,Dal Makhani
13,Chaat,GolGappe
13,Italian,Pasta
23,Chaat,Raj Kachori
64,Indian,Pav Bhaji
57,Dessert,Cake
88,Mexican,Tacos
58,Dessert,Cake
53,Indian,Butter Naan
1,Chinese,Chowmein
22,South Indian,Onion Uttappam
16,Italian,Pizza
51,Fast Food,Vada Pav
7,South Indian,Masala Dosa
35,Chinese,Noodles
11,Chinese,Chilli Potato
62,Italian,Pasta
98,Thai ,Thai Curry
80,Dessert,Rasgulla
68,Beverage,Strawberry Smoothie
24,Mughlai,Mutton Biryani
81,Chinese,Noodles
46,South Indian,Onion Uttappam
47,Italian,Pasta
8,South Indian,Onion Uttappam
26,Dessert,Gulab Jamun
28,Chinese,Chilli Paneer
55,Thai ,Tom Yam
75,Dessert,Chocolate Ice-Cream
22,Dessert,Rasgulla
76,Chaat,GolGappe
66,Dessert,Chocolate Ice-Cream
75,Dessert,Rasgulla
51,Mexican,Quesadilla
22,South Indian,Onion Uttappam
15,Indian,Chole Bhature
87,Dessert,Rasgulla
21,South Indian,Onion Uttappam
55,Beverage,Strawberry Smoothie
42,Dessert,Chocolate Ice-Cream
87,Mughlai,Kebab
85,Chinese,Chilli Potato
70,Mexican,Burrito
33,Thai ,Thai Curry
91,Dessert,Rasgulla
100,Chaat,Raj Kachori
68,Indian,Shahi Paneer
30,American,Rice Bowl
82,Thai ,Thai Curry
4,Mexican,Burrito
88,Beverage,Strawberry Smoothie
47,Dessert,Chocolate Ice-Cream
62,Indian,Dal Makhani
40,American,Rice Bowl
7,Fast Food,Subway
33,Mexican,Quesadilla
50,Thai ,Thai Curry
39,South Indian,Idli Sambhar
15,Italian,Pizza
37,Indian,Pav Bhaji
87,Thai ,Tom Yam
10,Thai ,Tom Yam
86,Mexican,Quesadilla
73,Mexican,Challupa
67,Chinese,Noodles
10,Chinese,Noodles
94,Dessert,Cake
41,Fast Food,Subway
54,Fast Food,Veg Burger
18,Dessert,Gulab Jamun
74,Mughlai,Mutton Biryani
95,Fast Food,Veg Burger
26,Mexican,Challupa
90,Italian,Pizza
32,Beverage,Strawberry Smoothie
48,Fast Food,Veg Burger
22,Chinese,Chowmein
54,Thai ,Thai Curry
99,Fast Food,Subway
52,Dessert,Gulab Jamun
60,Indian,Chole Bhature
25,Dessert,Cake
42,Mexican,Burrito
22,Fast Food,Subway
60,South Indian,Onion Uttappam
58,Indian,Butter Naan
68,Mughlai,Kebab
90,Indian,Butter Naan
3,Thai ,Tom Yam
95,Indian,Butter Naan
78,Mexican,Quesadilla
66,South Indian,Onion Uttappam
43,Chaat,GolGappe
57,Indian,Chole Bhature
86,Chinese,Chowmein
74,Fast Food,Subway
23,Dessert,Gulab Jamun
89,Chinese,Chowmein
67,Chinese,Noodles
64,South Indian,Sambhar Vada
64,Indian,Dal Makhani
2,Chinese,Chowmein
87,Chaat,GolGappe
6,Mexican,Challupa
24,Mexican,Challupa
74,Indian,Shahi Paneer
30,American,Rice Bowl
20,Indian,Shahi Paneer
56,Fast Food,Vada Pav
63,Chaat,GolGappe
59,Indian,Palak Paneer
86,Dessert,Gulab Jamun
17,Dessert,Chocolate Ice-Cream
2,Chaat,Aloo Tikki
71,South Indian,Idli Sambhar
43,Chinese,Chilli Potato
76,Fast Food,Vada Pav
97,Fast Food,Veg Burger
19,Chaat,GolGappe
58,Mexican,Tacos
81,Chinese,Noodles
69,Thai ,Tom Yam
16,Fast Food,Vada Pav
19,Thai ,Thai Curry
7,South Indian,Onion Uttappam
61,Chaat,GolGappe
59,South Indian,Sambhar Vada
80,Indian,Chole Bhature
83,Fast Food,Subway
34,Thai ,Thai Curry
47,Dessert,Chocolate Ice-Cream
57,American,Rice Bowl
98,Beverage,Strawberry Smoothie
30,Indian,Dal Makhani
0,Chinese,Chowmein
97,Indian,Palak Paneer
81,Mexican,Burrito
0,Dessert,Rasgulla
36,Indian,Palak Paneer
69,Dessert,Chocolate Ice-Cream
97,Thai ,Thai Curry
47,Chinese,Noodles
90,Indian,Dal Makhani
92,Dessert,Rasgulla
77,Indian,Dal Makhani
43,Indian,Butter Naan
3,Chaat,GolGappe
44,Chaat,Raj Kachori
6,Chinese,Chilli Paneer
4,Fast Food,Vada Pav
20,Thai ,Thai Curry
20,Mexican,Burrito
87,Italian,Pizza
45,American,Rice Bowl
40,Fast Food,Vada Pav
55,Chinese,Chilli Paneer
60,Chaat,GolGappe
65,Fast Food,Veg Burger
28,Italian,Pasta
11,Fast Food,Veg Burger
15,Chaat,Raj Kachori
27,Indian,Dal Makhani
70,Thai ,Thai Curry
19,Chinese,Chowmein
2,Dessert,Chocolate Ice-Cream
73,Fast Food,Veg Burger
69,Mexican,Challupa
75,South Indian,Masala Dosa
66,Italian,Pasta
48,Dessert,Rasgulla
30,Mughlai,Kebab
9,Mexican,Challupa
16,Fast Food,Veg Burger
91,South Indian,Sambhar Vada
8,Italian,Pizza
28,Indian,Dal Makhani
43,Indian,Butter Naan
34,Dessert,Rasgulla
7,Mexican,Burrito
15,Chinese,Chilli Paneer
7,Mughlai,Kebab
41,Italian,Pizza
56,Chinese,Chowmein
45,Indian,Chole Bhature
36,South Indian,Idli Sambhar
40,Beverage,Strawberry Smoothie
40,Fast Food,Veg Burger
51,Italian,Pasta
66,Mughlai,Kebab
82,Thai ,Tom Yam
36,Indian,Chole Bhature
85,Mexican,Tacos
17,Dessert,Rasgulla
67,Chinese,Chilli Potato
46,South Indian,Onion Uttappam
44,Chaat,GolGappe
68,Beverage,Strawberry Smoothie
33,Fast Food,Veg Burger
84,Chinese,Chowmein
28,South Indian,Idli Sambhar
88,South Indian,Idli Sambhar
56,American,Rice Bowl
71,Italian,Pasta
37,Chinese,Chilli Paneer
97,Indian,Shahi Paneer
16,Indian,Pav Bhaji
74,Fast Food,Subway
25,South Indian,Onion Uttappam
30,Mexican,Burrito
2,Mexican,Burrito
63,Indian,Pav Bhaji
76,Thai ,Thai Curry
15,Mughlai,Kebab
94,Indian,Dal Makhani
60,Dessert,Gulab Jamun
19,Fast Food,Veg Burger
87,Fast Food,Veg Burger
80,Chinese,Chowmein
30,Beverage,Strawberry Smoothie
45,Indian,Pav Bhaji
99,Indian,Dal Makhani
45,Mexican,Tacos
94,South Indian,Masala Dosa
68,Indian,Chole Bhature
22,Dessert,Chocolate Ice-Cream
6,Indian,Chole Bhature
7,Thai ,Tom Yam
57,South Indian,Onion Uttappam
71,Dessert,Rasgulla
55,Mughlai,Kebab
67,Dessert,Rasgulla
72,Dessert,Rasgulla
14,Italian,Pasta
15,Italian,Pizza
14,Beverage,Strawberry Smoothie
18,South Indian,Sambhar Vada
37,Chaat,GolGappe
1,Indian,Palak Paneer
13,Indian,Dal Makhani
41,American,Rice Bowl
3,Chinese,Chilli Potato
65,Indian,Palak Paneer
81,Indian,Pav Bhaji
94,Mughlai,Mutton Biryani
64,Mexican,Burrito
47,Dessert,Gulab Jamun
46,Chinese,Noodles
8,Dessert,Rasgulla
99,Indian,Dal Makhani
71,Chinese,Chowmein
89,Chaat,Aloo Tikki
9,Dessert,Chocolate Ice-Cream
90,Chinese,Chowmein
30,Chinese,Chowmein
82,Italian,Pasta
49,Fast Food,Subway
25,Chinese,Chilli Paneer
42,Mexican,Tacos
73,Indian,Chole Bhature
55,Indian,Pav Bhaji
79,Chinese,Chilli Potato
54,Indian,Palak Paneer
49,Indian,Shahi Paneer
37,Indian,Chole Bhature
9,Indian,Pav Bhaji
73,South Indian,Onion Uttappam
17,Chaat,Aloo Tikki
46,South Indian,Onion Uttappam
53,American,Rice Bowl
48,Indian,Palak Paneer
97,Indian,Pav Bhaji
80,Dessert,Gulab Jamun
76,Fast Food,Veg Burger
4,Indian,Dal Makhani
2,Fast Food,Subway
10,Dessert,Gulab Jamun
31,Indian,Palak Paneer
66,Thai ,Thai Curry
60,Dessert,Rasgulla
36,South Indian,Masala Dosa
55,South Indian,Idli Sambhar
3,Fast Food,Vada Pav
86,Dessert,Gulab Jamun
95,Dessert,Chocolate Ice-Cream
91,Chaat,Raj Kachori
87,Dessert,Chocolate Ice-Cream
12,Italian,Pizza
18,Mexican,Challupa
20,Mughlai,Mutton Biryani
46,Fast Food,Vada Pav
29,Chinese,Chilli Potato
63,Fast Food,Veg Burger
33,Dessert,Chocolate Ice-Cream
20,Dessert,Chocolate Ice-Cream
0,Indian,Palak Paneer
47,Mexican,Burrito
18,Dessert,Gulab Jamun
91,Chinese,Chilli Potato
40,Mexican,Challupa
11,Beverage,Strawberry Smoothie
29,Indian,Palak Paneer
99,Indian,Pav Bhaji
8,Indian,Butter Naan
31,South Indian,Masala Dosa
56,Fast Food,Veg Burger
13,American,Rice Bowl
52,American,Rice Bowl
35,Fast Food,Vada Pav
90,Indian,Dal Makhani
74,American,Rice Bowl
96,South Indian,Idli Sambhar
3,Chinese,Noodles
60,Chaat,Aloo Tikki
3,Mughlai,Mutton Biryani
54,Thai ,Thai Curry
30,Chinese,Chilli Paneer
18,Chaat,GolGappe
49,Indian,Chole Bhature
98,Dessert,Cake
80,Mexican,Quesadilla
44,South Indian,Idli Sambhar
17,Indian,Butter Naan
9,Indian,Dal Makhani
54,Mughlai,Mutton Biryani
91,Thai ,Thai Curry
73,Dessert,Gulab Jamun
76,Mughlai,Mutton Biryani
64,Dessert,Chocolate Ice-Cream
49,South Indian,Sambhar Vada
58,Thai ,Tom Yam
78,Chinese,Noodles
84,Mexican,Burrito
55,Fast Food,Veg Burger
32,Chaat,GolGappe
50,Chaat,GolGappe
19,Dessert,Rasgulla
61,Indian,Chole Bhature
90,Thai ,Tom Yam
11,Fast Food,Vada Pav
72,Thai ,Tom Yam
37,Chinese,Noodles
20,Mexican,Challupa
79,Mughlai,Mutton Biryani
22,Dessert,Gulab Jamun
81,Dessert,Chocolate Ice-Cream
4,Mexican,Tacos
91,Fast Food,Veg Burger
70,Chinese,Chilli Potato
94,Indian,Shahi Paneer
72,South Indian,Sambhar Vada
34,Dessert,Chocolate Ice-Cream
27,Mughlai,Kebab
81,Mughlai,Kebab
6,Italian,Pasta
42,South Indian,Idli Sambhar
9,Mughlai,Kebab
43,South Indian,Onion Uttappam
76,Dessert,Gulab Jamun
4,Chaat,Raj Kachori
1,Chinese,Chowmein
75,Chaat,Raj Kachori
94,Fast Food,Veg Burger
1,Thai ,Thai Curry
30,Thai ,Tom Yam
38,Indian,Chole Bhature
49,South Indian,Sambhar Vada
17,Fast Food,Veg Burger
73,Mughlai,Mutton Biryani
1,Chaat,Aloo Tikki
93,Thai ,Thai Curry
100,Indian,Dal Makhani
15,Mughlai,Kebab
68,Dessert,Gulab Jamun
95,Chinese,Chilli Paneer
19,Thai ,Thai Curry
34,Chinese,Chilli Potato
67,Chinese,Chilli Paneer
99,Mughlai,Kebab
3,Dessert,Gulab Jamun
22,South Indian,Idli Sambhar
79,South Indian,Idli Sambhar
100,Indian,Chole Bhature
82,Chinese,Chilli Paneer
20,Indian,Butter Naan
25,Italian,Pasta
17,Indian,Shahi Paneer
79,Dessert,Rasgulla
35,Dessert,Rasgulla
8,Dessert,Chocolate Ice-Cream
71,Indian,Shahi Paneer
20,Mexican,Burrito
64,South Indian,Onion Uttappam
47,Indian,Palak Paneer
22,Dessert,Chocolate Ice-Cream
56,Fast Food,Subway
7,Dessert,Gulab Jamun
91,American,Rice Bowl
38,Fast Food,Vada Pav
34,Italian,Pasta
44,Chinese,Chowmein
67,Indian,Dal Makhani
90,Indian,Butter Naan
61,Chaat,GolGappe
33,Chinese,Noodles
95,Beverage,Strawberry Smoothie
78,Indian,Pav Bhaji
86,South Indian,Masala Dosa
47,South Indian,Sambhar Vada
33,Mexican,Tacos
81,Chaat,Raj Kachori
50,Indian,Shahi Paneer
49,Indian,Shahi Paneer
24,Indian,Shahi Paneer
91,Indian,Chole Bhature
22,Chaat,GolGappe
50,Italian,Pasta
30,Beverage,Strawberry Smoothie
49,Indian,Dal Makhani
12,Chinese,Chilli Potato
76,Dessert,Rasgulla
46,Mexican,Burrito
83,Mexican,Burrito
69,South Indian,Masala Dosa
57,South Indian,Onion Uttappam
4,Chinese,Chilli Paneer
1,Dessert,Rasgulla
50,South Indian,Idli Sambhar
38,Mughlai,Mutton Biryani
78,Indian,Butter Naan
31,Indian,Shahi Paneer
63,South Indian,Masala Dosa
13,Fast Food,Veg Burger
16,Beverage,Strawberry Smoothie
42,Italian,Pizza
4,South Indian,Masala Dosa
29,Fast Food,Subway
27,Italian,Pasta
40,Chaat,GolGappe
41,Chaat,Raj Kachori
99,South Indian,Onion Uttappam
9,Fast Food,Vada Pav
50,Italian,Pizza
41,Indian,Chole Bhature
32,Italian,Pizza
50,South Indian,Onion Uttappam
51,Fast Food,Subway
63,Mughlai,Mutton Biryani
35,Dessert,Gulab Jamun
65,Italian,Pizza
79,Mexican,Tacos
48,Italian,Pasta
6,Mexican,Tacos
24,Indian,Chole Bhature
91,Fast Food,Veg Burger
49,Indian,Pav Bhaji
34,Beverage,Strawberry Smoothie
44,South Indian,Sambhar Vada
22,Italian,Pasta
60,Thai ,Thai Curry
65,Fast Food,Subway
78,Mexican,Quesadilla
59,Fast Food,Veg Burger
93,American,Rice Bowl
67,American,Rice Bowl
53,Italian,Pizza
90,South Indian,Masala Dosa
31,Chinese,Chowmein
9,Mughlai,Kebab
45,Mexican,Quesadilla
12,Chaat,Raj Kachori
50,Thai ,Tom Yam
80,Chinese,Chilli Potato
19,Indian,Shahi Paneer
73,Mexican,Burrito
6,Fast Food,Veg Burger
72,South Indian,Idli Sambhar
26,Indian,Dal Makhani
12,Fast Food,Veg Burger
67,Dessert,Gulab Jamun
27,Dessert,Chocolate Ice-Cream
73,Chinese,Noodles
81,Mexican,Challupa
24,Italian,Pizza
28,Mughlai,Kebab
24,Chaat,Aloo Tikki
32,Indian,Palak Paneer
82,Chaat,Raj Kachori
45,Mexican,Challupa
4,Mexican,Burrito
31,Chaat,GolGappe
46,Mexican,Burrito
39,South Indian,Idli Sambhar
77,Fast Food,Veg Burger
53,Italian,Pizza
69,South Indian,Onion Uttappam
72,Chinese,Noodles
48,Mughlai,Kebab
32,Chaat,GolGappe
24,Chinese,Chilli Potato
70,Chinese,Chilli Paneer
2,Indian,Butter Naan
11,South Indian,Masala Dosa
94,Italian,Pizza
35,Indian,Dal Makhani
71,Fast Food,Subway
27,South Indian,Idli Sambhar
37,Dessert,Cake
40,Mexican,Burrito
67,Chinese,Chilli Potato
20,Beverage,Strawberry Smoothie
39,Chaat,Aloo Tikki
99,South Indian,Masala Dosa
6,Indian,Butter Naan
73,Fast Food,Vada Pav
44,Chaat,GolGappe
52,Chaat,Aloo Tikki
100,Indian,Dal Makhani
0,Dessert,Gulab Jamun
74,Mughlai,Kebab
55,Indian,Butter Naan
0,Mexican,Burrito
26,Chinese,Noodles
13,Mughlai,Mutton Biryani
4,Dessert,Rasgulla
65,Beverage,Strawberry Smoothie
75,Dessert,Cake
70,Dessert,Gulab Jamun
56,Thai ,Thai Curry
61,Mexican,Tacos
46,Indian,Butter Naan
27,Italian,Pasta
85,Thai ,Tom Yam
27,Dessert,Gulab Jamun
28,South Indian,Onion Uttappam
3,Mexican,Challupa
39,Italian,Pasta
36,Chaat,Aloo Tikki
98,Mexican,Tacos
6,Mexican,Quesadilla
75,Mexican,Burrito
28,Chaat,Raj Kachori
61,Indian,Shahi Paneer
2,Chinese,Chowmein
3,Dessert,Gulab Jamun
40,American,Rice Bowl
14,Dessert,Chocolate Ice-Cream
86,Thai ,Tom Yam
4,Chaat,Aloo Tikki
13,Indian,Pav Bhaji
32,Indian,Dal Makhani
60,Chinese,Chowmein
68,Dessert,Gulab Jamun
56,Fast Food,Veg Burger
95,Indian,Pav Bhaji
90,Italian,Pizza
24,Indian,Dal Makhani
46,South Indian,Idli Sambhar
90,Chaat,Aloo Tikki
26,American,Rice Bowl
13,Chaat,Aloo Tikki
56,Thai ,Tom Yam
92,Thai ,Tom Yam
84,Mexican,Burrito
93,Chinese,Chowmein
76,Mughlai,Kebab
25,Mexican,Tacos
53,Fast Food,Vada Pav
43,Thai ,Tom Yam
43,Indian,Chole Bhature
59,Dessert,Cake
80,Fast Food,Vada Pav
54,Mughlai,Kebab
55,Indian,Chole Bhature
75,Mexican,Quesadilla
17,Mughlai,Mutton Biryani
35,Italian,Pasta
42,Indian,Pav Bhaji
28,Mexican,Challupa
43,South Indian,Onion Uttappam
5,Indian,Pav Bhaji
44,Indian,Pav Bhaji
61,Mexican,Burrito
16,Chaat,Raj Kachori
85,South Indian,Onion Uttappam
61,Chinese,Chowmein
13,Indian,Palak Paneer
69,Mexican,Tacos
11,Chinese,Noodles
40,Dessert,Chocolate Ice-Cream
71,Chaat,Raj Kachori
42,Indian,Palak Paneer
56,Thai ,Thai Curry
99,Indian,Palak Paneer
5,Chinese,Chilli Potato
3,Italian,Pizza
78,Chinese,Chowmein
46,Chaat,Aloo Tikki
43,Fast Food,Subway
93,South Indian,Masala Dosa
39,Mughlai,Kebab
91,Indian,Dal Makhani
24,Chinese,Chilli Paneer
83,Indian,Palak Paneer
85,Chinese,Chilli Paneer
35,Indian,Butter Naan
41,Dessert,Chocolate Ice-Cream
0,Mexican,Quesadilla
23,Mughlai,Mutton Biryani
52,Fast Food,Subway
57,Chaat,Aloo Tikki
31,Chinese,Chilli Paneer
71,South Indian,Idli Sambhar
57,Thai ,Thai Curry
65,Indian,Chole Bhature
29,Mughlai,Mutton Biryani
43,Thai ,Tom Yam
93,Dessert,Cake
10,Dessert,Rasgulla
69,South Indian,Sambhar Vada
53,Fast Food,Veg Burger
31,South Indian,Masala Dosa
51,Indian,Dal Makhani
87,Italian,Pasta
45,Dessert,Cake
47,Indian,Dal Makhani
73,Italian,Pizza
81,South Indian,Onion Uttappam
25,South Indian,Sambhar Vada
81,American,Rice Bowl
36,Chaat,Raj Kachori
64,Indian,Shahi Paneer
41,Mexican,Tacos
30,Beverage,Strawberry Smoothie
42,South Indian,Idli Sambhar
33,Chaat,Aloo Tikki
13,American,Rice Bowl
36,Fast Food,Vada Pav
5,Mexican,Tacos
93,South Indian,Onion Uttappam
15,Mexican,Challupa
76,South Indian,Onion Uttappam
33,Mexican,Burrito
24,Chinese,Chowmein
89,Fast Food,Veg Burger
1,Fast Food,Vada Pav
18,Chaat,GolGappe
85,Fast Food,Vada Pav
3,Indian,Dal Makhani
20,Fast Food,Subway
8,Mughlai,Kebab
43,Mughlai,Mutton Biryani
87,Thai ,Thai Curry
41,South Indian,Sambhar Vada
76,Indian,Chole Bhature
4,South Indian,Onion Uttappam
19,Fast Food,Vada Pav
36,Thai ,Tom Yam
29,South Indian,Sambhar Vada
16,South Indian,Masala Dosa
43,Chinese,Chilli Potato
38,Indian,Butter Naan
77,South Indian,Masala Dosa
83,Indian,Dal Makhani
83,Chaat,Aloo Tikki
3,Italian,Pizza
65,Mexican,Burrito
81,Chinese,Noodles
49,Indian,Butter Naan
81,Chaat,Aloo Tikki
60,Dessert,Cake
23,Fast Food,Vada Pav
53,Italian,Pizza
27,Chaat,GolGappe
37,Mughlai,Mutton Biryani
83,Chinese,Noodles
48,Dessert,Cake
36,Chinese,Chilli Paneer
82,Mexican,Quesadilla
90,Indian,Butter Naan
11,Chaat,Raj Kachori
94,Mexican,Challupa
99,Dessert,Chocolate Ice-Cream
70,American,Rice Bowl
79,Italian,Pizza
68,Chinese,Chowmein
58,Chaat,Aloo Tikki
4,Indian,Shahi Paneer
17,Mughlai,Mutton Biryani
82,Indian,Pav Bhaji
3,Thai ,Thai Curry
69,Mughlai,Mutton Biryani
34,Dessert,Chocolate Ice-Cream
4,Indian,Shahi Paneer
96,South Indian,Idli Sambhar
58,Mexican,Quesadilla
3,Mexican,Burrito
85,Thai ,Tom Yam
28,Dessert,Rasgulla
81,Mexican,Quesadilla
80,Italian,Pizza
17,Chinese,Chilli Paneer
4,Mexican,Quesadilla
70,Dessert,Chocolate Ice-Cream
96,Chinese,Chilli Potato
70,South Indian,Sambhar Vada
7,Mexican,Tacos
29,Italian,Pizza
43,South Indian,Idli Sambhar
44,Thai ,Tom Yam
74,Italian,Pizza
88,Fast Food,Subway
82,Dessert,Gulab Jamun
58,South Indian,Idli Sambhar
85,Indian,Butter Naan
58,Thai ,Tom Yam
63,Indian,Shahi Paneer
85,South Indian,Sambhar Vada
66,South Indian,Masala Dosa
70,Chaat,Raj Kachori
7,Indian,Dal Makhani
41,Italian,Pizza
49,Dessert,Chocolate Ice-Cream
6,Chinese,Noodles
99,Mughlai,Kebab
19,Beverage,Strawberry Smoothie
92,South Indian,Sambhar Vada
27,Indian,Butter Naan
29,Mexican,Challupa
55,Mughlai,Mutton Biryani
9,Chaat,GolGappe
94,Thai ,Thai Curry
4,Fast Food,Subway
56,Dessert,Rasgulla
27,South Indian,Sambhar Vada
44,Fast Food,Veg Burger
86,Chinese,Noodles
34,Dessert,Cake
16,Fast Food,Vada Pav
56,Italian,Pizza
94,Indian,Palak Paneer
17,South Indian,Sambhar Vada
40,Indian,Dal Makhani
36,Mexican,Tacos
97,Thai ,Tom Yam
17,Dessert,Rasgulla
25,Dessert,Chocolate Ice-Cream
89,Italian,Pasta
7,Mexican,Burrito
